448.0,60,300,1
449.0,60,300,1
450.0,60,300,1
451.0,60,300,1
452.0,60,300,1
453.0,60,300,1
454.0,60,300,1
455.0,60,300,1
456.0,60,300,1
457.0,60,300,1
458.0,60,300,1
459.0,60,300,1
460.0,60,300,1
461.0,60,300,1
462.0,60,300,1
463.0,60,300,1
464.0,60,300,1
465.0,60,300,1
466.0,60,300,1
467.0,60,300,1
468.0,60,300,1
469.0,60,300,1
470.0,60,300,1
471.0,60,300,1
472.0,60,300,1
473.0,60,300,1
474.0,60,300,1
475.0,60,300,1
476.0,60,300,1
477.0,60,300,1
478.0,60,300,1
479.0,60,300,1
480.0,60,300,1
481.0,60,300,1
482.0,60,300,1
483.0,60,300,1
484.0,60,300,1
485.0,60,300,1
486.0,60,300,1
487.0,60,300,1
488.0,60,300,1
489.0,60,300,1
490.0,60,300,1
491.0,60,300,1
492.0,60,300,1
493.0,60,300,1
494.0,60,300,1
495.0,60,300,1
496.0,60,300,1
497.0,60,300,1
498.0,60,300,1
499.0,60,300,1
500.0,60,300,1
501.0,60,300,1
502.0,60,300,1
503.0,60,300,1
504.0,60,300,1
505.0,60,300,1
506.0,60,300,1
507.0,60,300,1
508.0,60,300,1
509.0,60,300,1
510.0,60,300,1
511.0,60,300,1
512.0,60,300,1
513.0,60,300,1
514.0,60,300,1
515.0,60,300,1
516.0,60,300,1
517.0,60,300,1
518.0,60,300,1
519.0,60,300,1
520.0,60,300,1
521.0,60,300,1
522.0,60,300,1
523.0,60,300,1
524.0,60,300,1
525.0,60,300,1
526.0,60,300,1
527.0,60,300,1
528.0,60,300,1
529.0,60,300,1
530.0,60,300,1
531.0,60,300,1
532.0,60,300,1
533.0,60,300,1
534.0,60,300,1
535.0,60,300,1
536.0,60,300,1
537.0,60,300,1
538.0,60,300,1
539.0,60,300,1
540.0,60,300,1
541.0,60,300,1
542.0,60,300,1
543.0,60,300,1
544.0,60,300,1
545.0,60,300,1
546.0,60,300,1
547.0,60,300,1
548.0,60,300,1
549.0,60,300,1
550.0,60,300,1
551.0,60,300,1
552.0,60,300,1
553.0,60,300,1
554.0,60,300,1
555.0,60,300,1
556.0,60,300,1
557.0,60,300,1
558.0,60,300,1
559.0,60,300,1
560.0,60,300,1
561.0,60,300,1
562.0,60,300,1
563.0,60,300,1
564.0,60,300,1
565.0,60,300,1
566.0,60,300,1
567.0,60,300,1
568.0,60,300,1
569.0,60,300,1
570.0,60,300,1
571.0,60,300,1
572.0,60,300,1
573.0,60,300,1
574.0,60,300,1
575.0,60,300,1
576.0,60,300,1
577.0,60,300,1
578.0,60,300,1
579.0,60,300,1
580.0,60,300,1
581.0,60,300,1
582.0,60,300,1
583.0,60,300,1
584.0,60,300,1
585.0,60,300,1
586.0,60,300,1
587.0,60,300,1
588.0,60,300,1
589.0,60,300,1
590.0,60,300,1
591.0,60,300,1
592.0,60,300,1
593.0,60,300,1
594.0,60,300,1
595.0,60,300,1
596.0,60,300,1
597.0,60,300,1
598.0,60,300,1
599.0,60,300,1
600.0,60,300,1
601.0,60,300,1
602.0,60,300,1
603.0,60,300,1
604.0,60,300,1
605.0,60,300,1
606.0,60,300,1
607.0,60,300,1
608.0,60,300,1
609.0,60,300,1
610.0,60,300,1
611.0,60,300,1
612.0,60,300,1
613.0,60,300,2
614.0,60,300,2
615.0,60,300,2
616.0,60,300,2
617.0,60,300,2
618.0,60,300,2
619.0,60,300,2
620.0,60,300,2
621.0,60,300,2
622.0,60,300,2
623.0,60,300,2
624.0,60,300,2
625.0,60,300,2
626.0,60,300,2
627.0,60,300,2
628.0,60,300,2
629.0,60,300,2
630.0,60,300,2
631.0,60,300,2
632.0,60,300,2
633.0,60,300,2
634.0,60,300,2
635.0,60,300,2
636.0,60,300,2
637.0,60,300,2
638.0,60,300,2
639.0,60,300,2
640.0,60,300,2
641.0,60,300,2
642.0,60,300,2
643.0,60,300,2
644.0,60,300,2
645.0,60,300,2
646.0,60,300,2
647.0,60,300,2
648.0,60,300,2
649.0,60,300,2
650.0,60,300,2
651.0,60,300,2
652.0,60,300,2
653.0,60,300,2
654.0,60,300,2
655.0,60,300,2
656.0,60,300,2
657.0,60,300,2
658.0,60,300,2
659.0,60,300,2
660.0,60,300,2
661.0,60,300,2
662.0,60,300,2
663.0,60,300,2
664.0,60,300,2
665.0,60,300,2
666.0,60,300,2
667.0,60,300,2
668.0,60,300,2
669.0,60,300,2
670.0,60,300,2
671.0,60,300,2
672.0,60,300,2
673.0,60,300,2
674.0,60,300,2
675.0,60,300,2
676.0,60,300,2
677.0,60,300,2
678.0,60,300,2
679.0,60,300,2
680.0,60,300,2
681.0,60,300,2
682.0,60,300,2
683.0,60,300,2
684.0,60,300,2
685.0,60,300,2
686.0,60,300,2
687.0,60,300,2
688.0,60,300,2
689.0,60,300,2
690.0,60,300,2
691.0,60,300,2
692.0,60,300,2
693.0,60,300,2
694.0,60,300,2
695.0,60,300,2
696.0,60,300,2
697.0,60,300,2
698.0,60,300,2
699.0,60,300,2
700.0,60,300,2
701.0,60,300,2
702.0,60,300,2
703.0,60,300,2
704.0,60,300,2
705.0,60,300,2
706.0,60,300,2
707.0,60,300,2
708.0,60,300,2
709.0,60,300,2
710.0,60,300,2
711.0,60,300,2
712.0,60,300,2
713.0,60,300,2
714.0,60,300,2
715.0,60,300,2
716.0,60,300,2
717.0,60,300,2
718.0,60,300,2
719.0,60,300,2
720.0,60,300,2
721.0,60,300,2
722.0,60,300,2
723.0,60,300,2
724.0,60,300,2
725.0,60,300,2
726.0,60,300,2
727.0,60,300,2
728.0,60,300,2
729.0,60,300,2
730.0,60,300,2
731.0,60,300,2
732.0,60,300,2
733.0,60,300,2
734.0,60,300,2
735.0,60,300,2
736.0,60,300,2
737.0,60,300,2
738.0,60,300,2
739.0,60,300,2
740.0,60,300,2
741.0,60,300,2
742.0,60,300,2
743.0,60,300,2
744.0,60,300,2
745.0,60,300,2
746.0,60,300,2
747.0,60,300,2
748.0,60,300,2
749.0,60,300,2
750.0,60,300,2
751.0,60,300,2
752.0,60,300,2
753.0,60,300,2
754.0,60,300,2
755.0,60,300,2
756.0,60,300,2
757.0,60,300,2
758.0,60,300,2
759.0,60,300,2
760.0,60,300,2
761.0,60,300,2
762.0,60,300,2
763.0,60,300,2
764.0,60,300,2
765.0,60,300,2
766.0,60,300,2
767.0,60,300,2
768.0,60,300,2
769.0,60,300,2
770.0,60,300,2
771.0,60,300,2
772.0,60,300,2
773.0,60,300,2
774.0,60,300,2
775.0,60,300,2
776.0,60,300,2
777.0,60,300,2
778.0,60,300,2
779.0,60,300,2
780.0,60,300,2
781.0,60,300,2
782.0,60,300,2
783.0,60,300,2
784.0,60,300,2
785.0,60,300,2
786.0,60,300,2
787.0,60,300,2
788.0,60,300,2
789.0,60,300,2
790.0,60,300,2
791.0,60,300,2
792.0,60,300,2
793.0,60,300,2
794.0,60,300,2
795.0,60,300,2
796.0,60,300,2
797.0,60,300,2
798.0,60,300,2
799.0,60,300,2
800.0,60,300,2
801.0,60,300,2
802.0,60,300,2
803.0,60,300,2
804.0,60,300,2
805.0,60,300,2
806.0,60,300,2
807.0,60,300,2
808.0,60,300,2
809.0,60,300,2
810.0,60,300,2
811.0,60,300,2
812.0,60,300,2
813.0,60,300,2
814.0,60,300,2
815.0,60,300,2
816.0,60,300,2
817.0,60,300,2
818.0,60,300,2
819.0,60,300,2
820.0,60,300,2
821.0,60,300,2
822.0,60,300,2
823.0,60,300,2
824.0,60,300,2
825.0,60,300,2
826.0,60,300,2
827.0,60,300,2
828.0,60,300,2
829.0,60,300,2
830.0,60,300,2
831.0,60,300,2
832.0,60,300,2
833.0,60,300,2
834.0,60,300,2
835.0,60,300,2
836.0,60,300,2
837.0,60,300,2
838.0,60,300,2
839.0,60,300,2
840.0,60,300,2
841.0,60,300,2
842.0,60,300,2
843.0,60,300,2
844.0,60,300,2
845.0,60,300,2
846.0,60,300,2
847.0,60,300,2
848.0,60,300,2
849.0,60,300,2
850.0,60,300,2
851.0,60,300,2
852.0,60,300,2
853.0,60,300,2
854.0,60,300,2
855.0,60,300,2
856.0,60,300,2
857.0,60,300,2
858.0,60,300,2
859.0,60,300,3
860.0,60,300,3
861.0,60,300,3
862.0,60,300,3
863.0,60,300,3
864.0,60,300,3
865.0,60,300,3
866.0,60,300,3
867.0,60,300,3
868.0,60,300,3
869.0,60,300,3
870.0,60,300,3
871.0,60,300,3
872.0,60,300,3
873.0,60,300,3
874.0,60,300,3
875.0,60,300,3
876.0,60,300,3
877.0,60,300,3
878.0,60,300,3
879.0,60,300,3
880.0,60,300,3
881.0,60,300,3
882.0,60,300,3
883.0,60,300,3
884.0,60,300,3
885.0,60,300,3
886.0,60,300,3
887.0,60,300,3
888.0,60,300,3
889.0,60,300,3
890.0,60,300,3
891.0,60,300,3
892.0,60,300,3
893.0,60,300,3
894.0,60,300,3
895.0,60,300,3
896.0,60,300,3
897.0,60,300,3
898.0,60,300,3
899.0,60,300,3
900.0,60,300,3
901.0,60,300,3
902.0,60,300,3
903.0,60,300,3
904.0,60,300,3
905.0,60,300,3
906.0,60,300,3
907.0,60,300,3
908.0,60,300,3
909.0,60,300,3
910.0,60,300,3
911.0,60,300,3
912.0,60,300,3
913.0,60,300,3
914.0,60,300,3
915.0,60,300,3
916.0,60,300,3
917.0,60,300,3
918.0,60,300,3
919.0,60,300,3
920.0,60,300,3
921.0,60,300,3
922.0,60,300,3
923.0,60,300,3
924.0,60,300,3
925.0,60,300,3
926.0,60,300,3
927.0,60,300,3
928.0,60,300,3
929.0,60,300,3
930.0,60,300,3
931.0,60,300,3
932.0,60,300,3
933.0,60,300,3
934.0,60,300,3
935.0,60,300,3
936.0,60,300,3
937.0,60,300,3
938.0,60,300,3
939.0,60,300,3
940.0,60,300,3
941.0,60,300,3
942.0,60,300,3
943.0,60,300,3
944.0,60,300,3
945.0,60,300,3
946.0,60,300,3
947.0,60,300,3
948.0,60,300,3
949.0,60,300,3
950.0,60,300,3
951.0,60,300,3
952.0,60,300,3
953.0,60,300,3
954.0,60,300,3
955.0,60,300,3
956.0,60,300,3
957.0,60,300,3
958.0,60,300,3
959.0,60,300,3
960.0,60,300,3
961.0,60,300,3
962.0,60,300,3
963.0,60,300,3
964.0,60,300,3
965.0,60,300,3
966.0,60,300,3
967.0,60,300,3
968.0,60,300,3
969.0,60,300,3
970.0,60,300,3
971.0,60,300,3
972.0,60,300,3
973.0,60,300,3
974.0,60,300,3
975.0,60,300,3
976.0,60,300,3
977.0,60,300,3
978.0,60,300,3
979.0,60,300,3
980.0,60,300,3
981.0,60,300,3
982.0,60,300,3
983.0,60,300,3
984.0,60,300,3
985.0,60,300,3
986.0,60,300,3
987.0,60,300,3
988.0,60,300,3
989.0,60,300,3
990.0,60,300,3
991.0,60,300,3
992.0,60,300,3
993.0,60,300,3
994.0,60,300,3
995.0,60,300,3
996.0,60,300,3
997.0,60,300,3
998.0,60,300,3
999.0,60,300,3
1000.0,60,300,3
1001.0,60,300,3
1002.0,60,300,3
1003.0,60,300,3
1004.0,60,300,3
1005.0,60,300,3
1006.0,60,300,3
1007.0,60,300,3
1008.0,60,300,3
1009.0,60,300,3
1010.0,60,300,3
1011.0,60,300,3
1012.0,60,300,3
1013.0,60,300,3
1014.0,60,300,3
1015.0,60,300,3
1016.0,60,300,3
1017.0,60,300,3
1018.0,60,300,3
1019.0,60,300,3
1020.0,60,300,3
1021.0,60,300,3
1022.0,60,300,3
1023.0,60,300,3
1024.0,60,300,3
1025.0,60,300,3
1026.0,60,300,3
1027.0,60,300,3
1028.0,60,300,3
1029.0,60,300,3
1030.0,60,300,3
1031.0,60,300,3
1032.0,60,300,3
1033.0,60,300,3
1034.0,60,300,3
1035.0,60,300,3
1036.0,60,300,3
1037.0,60,300,3
1038.0,60,300,3
1039.0,60,300,3
1040.0,60,300,3
1041.0,60,300,3
1042.0,60,300,3
1043.0,60,300,3
1044.0,60,300,3
1045.0,60,300,3
1046.0,60,300,3
1047.0,60,300,3
1048.0,60,300,3
1049.0,60,300,3
1050.0,60,300,3
1051.0,60,300,3
1052.0,60,300,3
1053.0,60,300,3
1054.0,60,300,3
1055.0,60,300,3
1056.0,60,300,3
1057.0,60,300,3
1058.0,60,300,3
1059.0,60,300,3
1060.0,60,300,3
1061.0,60,300,3
1062.0,60,300,3
1063.0,60,300,3
1064.0,60,300,3
1065.0,60,300,3
1066.0,60,300,3
1067.0,60,300,3
1068.0,60,300,3
1069.0,60,300,3
1070.0,60,300,3
1071.0,60,300,3
1072.0,60,300,3
1073.0,60,300,3
1074.0,60,300,3
1075.0,60,300,3
1076.0,60,300,3
1077.0,60,300,3
1078.0,60,300,3
1079.0,60,300,3
1080.0,60,300,3
1081.0,60,300,3
1082.0,60,300,3
1083.0,60,300,3
1084.0,60,300,3
1085.0,60,300,3
1086.0,60,300,3
1087.0,60,300,3
1088.0,60,300,3
1089.0,60,300,3
1090.0,60,300,3
1091.0,60,300,3
1092.0,60,300,3
1093.0,60,300,3
1094.0,60,300,3
1095.0,60,300,3
1096.0,60,300,3
1097.0,60,300,3
1098.0,60,300,3
1099.0,60,300,3
1100.0,60,300,3
1101.0,60,300,3
1102.0,60,300,3
1103.0,60,300,3
1104.0,60,300,3
1105.0,60,300,3
1106.0,60,300,3
1107.0,60,300,3
1108.0,60,300,3
1109.0,60,300,3
1110.0,60,300,3
1111.0,60,300,3
1112.0,60,300,3
1113.0,60,300,3
1114.0,60,300,3
1115.0,60,300,3
1116.0,60,300,3
1117.0,60,300,3
1118.0,60,300,3
1119.0,60,300,3
1120.0,60,300,3
1121.0,60,300,3
1122.0,60,300,3
1123.0,60,300,3
1124.0,60,300,3
1125.0,60,300,3
1126.0,60,300,3
1127.0,60,300,3
1128.0,60,300,3
1129.0,60,300,4
1130.0,60,300,4
1131.0,60,300,4
1132.0,60,300,4
1133.0,60,300,4
1134.0,60,300,4
1135.0,60,300,4
1136.0,60,300,4
1137.0,60,300,4
1138.0,60,300,4
1139.0,60,300,4
1140.0,60,300,4
1141.0,60,300,4
1142.0,60,300,4
1143.0,60,300,4
1144.0,60,300,4
1145.0,60,300,4
1146.0,60,300,4
1147.0,60,300,4
1148.0,60,300,4
1149.0,60,300,4
1150.0,60,300,4
1151.0,60,300,4
1152.0,60,300,4
1153.0,60,300,4
1154.0,60,300,4
1155.0,60,300,4
1156.0,60,300,4
1157.0,60,300,4
1158.0,60,300,4
1159.0,60,300,4
1160.0,60,300,4
1161.0,60,300,4
1162.0,60,300,4
1163.0,60,300,4
1164.0,60,300,4
1165.0,60,300,4
1166.0,60,300,4
1167.0,60,300,4
1168.0,60,300,4
1169.0,60,300,4
1170.0,60,300,4
1171.0,60,300,4
1172.0,60,300,4
1173.0,60,300,4
1174.0,60,300,4
1175.0,60,300,4
1176.0,60,300,4
1177.0,60,300,4
1178.0,60,300,4
1179.0,60,300,4
1180.0,60,300,4
1181.0,60,300,4
1182.0,60,300,4
1183.0,60,300,4
1184.0,60,300,4
1185.0,60,300,4
1186.0,60,300,4
1187.0,60,300,4
1188.0,60,300,4
1189.0,60,300,4
1190.0,60,300,4
1191.0,60,300,4
1192.0,60,300,4
1193.0,60,300,4
1194.0,60,300,4
1195.0,60,300,4
1196.0,60,300,4
1197.0,60,300,4
1198.0,60,300,4
1199.0,60,300,4
1200.0,60,300,4
1201.0,60,300,4
1202.0,60,300,4
1203.0,60,300,4
1204.0,60,300,4
1205.0,60,300,4
1206.0,60,300,4
1207.0,60,300,4
1208.0,60,300,4
1209.0,60,300,4
1210.0,60,300,4
1211.0,60,300,4
1212.0,60,300,4
1213.0,60,300,4
1214.0,60,300,4
1215.0,60,300,4
1216.0,60,300,4
1217.0,60,300,4
1218.0,60,300,4
1219.0,60,300,4
1220.0,60,300,4
1221.0,60,300,4
1222.0,60,300,4
1223.0,60,300,4
1224.0,60,300,4
1225.0,60,300,4
1226.0,60,300,4
1227.0,60,300,4
1228.0,60,300,4
1229.0,60,300,4
1230.0,60,300,4
1231.0,60,300,4
1232.0,60,300,4
1233.0,60,300,4
1234.0,60,300,4
1235.0,60,300,4
1236.0,60,300,4
1237.0,60,300,4
1238.0,60,300,4
1239.0,60,300,4
1240.0,60,300,4
1241.0,60,300,4
1242.0,60,300,4
1243.0,60,300,4
1244.0,60,300,4
1245.0,60,300,4
1246.0,60,300,4
1247.0,60,300,4
1248.0,60,300,4
1249.0,60,300,4
1250.0,60,300,4
1251.0,60,300,4
1252.0,60,300,4
1253.0,60,300,4
1254.0,60,300,4
1255.0,60,300,4
1256.0,60,300,4
1257.0,60,300,4
1258.0,60,300,4
1259.0,60,300,4
1260.0,60,300,4
1261.0,60,300,4
1262.0,60,300,4
1263.0,60,300,4
1264.0,60,300,4
1265.0,60,300,4
1266.0,60,300,4
1267.0,60,300,4
1268.0,60,300,4
1269.0,60,300,4
1270.0,60,300,4
1271.0,60,300,4
1272.0,60,300,4
1273.0,60,300,4
1274.0,60,300,4
1275.0,60,300,4
1276.0,60,300,4
1277.0,60,300,4
1278.0,60,300,4
1279.0,60,300,4
1280.0,60,300,4
1281.0,60,300,4
1282.0,60,300,4
1283.0,60,300,4
1284.0,60,300,4
1285.0,60,300,4
1286.0,60,300,4
1287.0,60,300,4
1288.0,60,300,4
1289.0,60,300,4
1290.0,60,300,4
1291.0,60,300,4
1292.0,60,300,4
1293.0,60,300,4
1294.0,60,300,4
1295.0,60,300,4
1296.0,60,300,4
1297.0,60,300,4
1298.0,60,300,4
1299.0,60,300,4
1300.0,60,300,4
1301.0,60,300,4
1302.0,60,300,4
1303.0,60,300,4
1304.0,60,300,4
1305.0,60,300,4
1306.0,60,300,4
1307.0,60,300,4
1308.0,60,300,4
1309.0,60,300,4
1310.0,60,300,4
1311.0,60,300,4
1312.0,60,300,4
1313.0,60,300,4
1314.0,60,300,4
1315.0,60,300,5
1316.0,60,300,5
1317.0,60,300,5
1318.0,60,300,5
1319.0,60,300,5
1320.0,60,300,5
1321.0,60,300,5
1322.0,60,300,5
1323.0,60,300,5
1324.0,60,300,5
1325.0,60,300,5
1326.0,60,300,5
1327.0,60,300,5
1328.0,60,300,5
1329.0,60,300,5
1330.0,60,300,5
1331.0,60,300,5
1332.0,60,300,5
1333.0,60,300,5
1334.0,60,300,5
1335.0,60,300,5
1336.0,60,300,5
1337.0,60,300,5
1338.0,60,300,5
1339.0,60,300,5
1340.0,60,300,5
1341.0,60,300,5
1342.0,60,300,5
1343.0,60,300,5
1344.0,60,300,5
1345.0,60,300,5
1346.0,60,300,5
1347.0,60,300,5
1348.0,60,300,5
1349.0,60,300,5
1350.0,60,300,5
1351.0,60,300,5
1352.0,60,300,5
1353.0,60,300,5
1354.0,60,300,5
1355.0,60,300,5
1356.0,60,300,5
1357.0,60,300,5
1358.0,60,300,5
1359.0,60,300,5
1360.0,60,300,5
1361.0,60,300,5
1362.0,60,300,5
