0.0,60,300,0
1.0,60,300,0
2.0,60,300,0
3.0,60,300,0
4.0,60,300,0
5.0,60,300,0
6.0,60,300,0
7.0,60,300,0
8.0,60,300,0
9.0,60,300,0
10.0,60,300,0
11.0,60,300,0
12.0,60,300,0
13.0,60,300,0
14.0,60,300,0
15.0,60,300,0
16.0,60,300,0
17.0,60,300,0
18.0,60,300,0
19.0,60,300,0
20.0,60,300,0
21.0,60,300,0
22.0,60,300,0
23.0,60,300,0
24.0,60,300,0
25.0,60,300,0
26.0,60,300,0
27.0,60,300,0
28.0,60,300,0
29.0,60,300,0
30.0,60,300,0
31.0,60,300,0
32.0,60,300,0
33.0,60,300,0
34.0,60,300,0
35.0,60,300,0
36.0,60,300,0
37.0,60,300,0
38.0,60,300,0
39.0,60,300,0
40.0,60,300,0
41.0,60,300,0
42.0,60,300,0
43.0,60,300,0
44.0,60,300,0
45.0,60,300,0
46.0,60,300,0
47.0,60,300,0
48.0,60,300,0
49.0,60,300,0
50.0,60,300,0
51.0,60,300,0
52.0,60,300,0
53.0,60,300,0
54.0,60,300,0
55.0,60,300,0
56.0,60,300,0
57.0,60,300,0
58.0,60,300,0
59.0,60,300,0
60.0,60,300,0
61.0,60,300,0
62.0,60,300,0
63.0,60,300,0
64.0,60,300,0
65.0,60,300,0
66.0,60,300,0
67.0,60,300,0
68.0,60,300,0
69.0,60,300,0
70.0,60,300,0
71.0,60,300,0
72.0,60,300,0
73.0,60,300,0
74.0,60,300,0
75.0,60,300,0
76.0,60,300,0
77.0,60,300,0
78.0,60,300,0
79.0,60,300,0
80.0,60,300,0
81.0,60,300,0
82.0,60,300,0
83.0,60,300,0
84.0,60,300,0
85.0,60,300,0
86.0,60,300,0
87.0,60,300,0
88.0,60,300,0
89.0,60,300,0
90.0,60,300,0
91.0,60,300,0
92.0,60,300,0
93.0,60,300,0
94.0,60,300,0
95.0,60,300,0
96.0,60,300,0
97.0,60,300,0
98.0,60,300,0
99.0,60,300,0
100.0,60,300,0
101.0,60,300,0
102.0,60,300,0
103.0,60,300,0
104.0,60,300,0
105.0,60,300,0
106.0,60,300,0
107.0,60,300,0
108.0,60,300,0
109.0,60,300,0
110.0,60,300,0
111.0,60,300,0
112.0,60,300,0
113.0,60,300,0
114.0,60,300,0
115.0,60,300,0
116.0,60,300,0
117.0,60,300,0
118.0,60,300,0
119.0,60,300,0
120.0,60,300,0
121.0,60,300,0
122.0,60,300,0
123.0,60,300,0
124.0,60,300,0
125.0,60,300,0
126.0,60,300,0
127.0,60,300,0
128.0,60,300,0
129.0,60,300,0
130.0,60,300,0
131.0,60,300,0
132.0,60,300,0
133.0,60,300,0
134.0,60,300,0
135.0,60,300,0
136.0,60,300,0
137.0,60,300,0
138.0,60,300,0
139.0,60,300,0
140.0,60,300,0
141.0,60,300,0
142.0,60,300,0
143.0,60,300,0
144.0,60,300,0
145.0,60,300,0
146.0,60,300,0
147.0,60,300,0
148.0,60,300,0
149.0,60,300,0
150.0,60,300,0
151.0,60,300,0
152.0,60,300,0
153.0,60,300,0
154.0,60,300,0
155.0,60,300,0
156.0,60,300,0
157.0,60,300,0
158.0,60,300,0
159.0,60,300,0
160.0,60,300,0
161.0,60,300,0
162.0,60,300,0
163.0,60,300,0
164.0,60,300,0
165.0,60,300,0
166.0,60,300,0
167.0,60,300,0
168.0,60,300,0
169.0,60,300,0
170.0,60,300,0
171.0,60,300,0
172.0,60,300,0
173.0,60,300,0
174.0,60,300,0
175.0,60,300,0
176.0,60,300,0
177.0,60,300,0
178.0,60,300,0
179.0,60,300,0
180.0,60,300,0
181.0,60,300,0
182.0,60,300,0
183.0,60,300,0
184.0,60,300,0
185.0,60,300,0
186.0,60,300,0
187.0,60,300,0
188.0,60,300,0
189.0,60,300,0
190.0,60,300,0
191.0,60,300,0
192.0,60,300,0
193.0,60,300,0
194.0,60,300,0
195.0,60,300,0
196.0,60,300,0
197.0,60,300,0
198.0,60,300,0
199.0,60,300,0
200.0,60,300,0
201.0,60,300,0
202.0,60,300,0
203.0,60,300,0
204.0,60,300,0
205.0,60,300,0
206.0,60,300,0
207.0,60,300,0
208.0,60,300,0
209.0,60,300,0
210.0,60,300,0
211.0,60,300,0
212.0,60,300,0
213.0,60,300,0
214.0,60,300,0
215.0,60,300,0
216.0,60,300,0
217.0,60,300,0
218.0,60,300,0
219.0,60,300,0
220.0,60,300,0
221.0,60,300,0
222.0,60,300,0
223.0,60,300,0
224.0,60,300,0
225.0,60,300,0
226.0,60,300,0
227.0,60,300,0
228.0,60,300,0
229.0,60,300,0
230.0,60,300,0
231.0,60,300,0
232.0,60,300,0
233.0,60,300,0
234.0,60,300,0
235.0,60,300,0
236.0,60,300,0
237.0,60,300,0
238.0,60,300,0
239.0,60,300,0
240.0,60,300,0
241.0,60,300,0
242.0,60,300,0
243.0,60,300,0
244.0,60,300,0
245.0,60,300,0
246.0,60,300,0
247.0,60,300,0
248.0,60,300,0
249.0,60,300,0
250.0,60,300,0
251.0,60,300,0
252.0,60,300,0
253.0,60,300,0
254.0,60,300,0
255.0,60,300,0
256.0,60,300,0
257.0,60,300,0
258.0,60,300,0
259.0,60,300,0
260.0,60,300,0
261.0,60,300,0
262.0,60,300,0
263.0,60,300,0
264.0,60,300,0
265.0,60,300,0
266.0,60,300,0
267.0,60,300,0
268.0,60,300,0
269.0,60,300,0
270.0,60,300,0
271.0,60,300,0
272.0,60,300,0
273.0,60,300,0
274.0,60,300,0
275.0,60,300,0
276.0,60,300,0
277.0,60,300,0
278.0,60,300,0
279.0,60,300,0
280.0,60,300,0
281.0,60,300,0
282.0,60,300,0
283.0,60,300,0
284.0,60,300,0
285.0,60,300,0
286.0,60,300,0
287.0,60,300,0
288.0,60,300,0
289.0,60,300,0
290.0,60,300,0
291.0,60,300,0
292.0,60,300,0
293.0,60,300,0
294.0,60,300,0
295.0,60,300,0
296.0,60,300,0
297.0,60,300,0
298.0,60,300,0
299.0,60,300,0
300.0,60,300,0
301.0,60,300,0
302.0,60,300,0
303.0,60,300,0
304.0,60,300,0
305.0,60,300,0
306.0,60,300,0
307.0,60,300,0
308.0,60,300,0
309.0,60,300,0
310.0,60,300,0
311.0,60,300,0
312.0,60,300,0
313.0,60,300,0
314.0,60,300,0
315.0,60,300,0
316.0,60,300,0
317.0,60,300,0
318.0,60,300,0
319.0,60,300,0
320.0,60,300,0
321.0,60,300,0
322.0,60,300,0
323.0,60,300,0
324.0,60,300,0
325.0,60,300,0
326.0,60,300,0
327.0,60,300,0
328.0,60,300,0
329.0,60,300,0
330.0,60,300,0
331.0,60,300,0
332.0,60,300,0
333.0,60,300,0
334.0,60,300,0
335.0,60,300,0
336.0,60,300,0
337.0,60,300,0
338.0,60,300,0
339.0,60,300,0
340.0,60,300,0
341.0,60,300,0
342.0,60,300,0
343.0,60,300,0
344.0,60,300,0
345.0,60,300,0
346.0,60,300,0
347.0,60,300,0
348.0,60,300,0
349.0,60,300,0
350.0,60,300,0
351.0,60,300,0
352.0,60,300,0
353.0,60,300,0
354.0,60,300,0
355.0,60,300,0
356.0,60,300,0
357.0,60,300,0
358.0,60,300,0
359.0,60,300,0
360.0,60,300,0
361.0,60,300,0
362.0,60,300,0
363.0,60,300,0
364.0,60,300,0
365.0,60,300,0
366.0,60,300,0
367.0,60,300,0
368.0,60,300,0
369.0,60,300,0
370.0,60,300,0
371.0,60,300,0
372.0,60,300,0
373.0,60,300,0
374.0,60,300,0
375.0,60,300,0
376.0,60,300,0
377.0,60,300,0
378.0,60,300,0
379.0,60,300,0
380.0,60,300,0
381.0,60,300,0
382.0,60,300,0
383.0,60,300,0
384.0,60,300,0
385.0,60,300,0
386.0,60,300,0
387.0,60,300,0
388.0,60,300,0
389.0,60,300,0
390.0,60,300,0
391.0,60,300,0
392.0,60,300,0
393.0,60,300,0
394.0,60,300,0
395.0,60,300,0
396.0,60,300,0
397.0,60,300,0
398.0,60,300,0
399.0,60,300,0
400.0,60,300,0
401.0,60,300,0
402.0,60,300,0
403.0,60,300,0
404.0,60,300,0
405.0,60,300,0
406.0,60,300,0
407.0,60,300,0
408.0,60,300,0
409.0,60,300,0
410.0,60,300,0
411.0,60,300,0
412.0,60,300,0
413.0,60,300,0
414.0,60,300,0
415.0,60,300,0
416.0,60,300,0
417.0,60,300,0
418.0,60,300,0
419.0,60,300,0
420.0,60,300,0
421.0,60,300,0
422.0,60,300,0
423.0,60,300,0
424.0,60,300,0
425.0,60,300,0
426.0,60,300,0
427.0,60,300,0
428.0,60,300,0
429.0,60,300,0
430.0,60,300,0
431.0,60,300,0
432.0,60,300,0
433.0,60,300,0
434.0,60,300,0
435.0,60,300,0
436.0,60,300,0
437.0,60,300,0
438.0,60,300,0
439.0,60,300,0
440.0,60,300,0
441.0,60,300,0
442.0,60,300,0
443.0,60,300,0
444.0,60,300,0
445.0,60,300,0
446.0,60,300,0
447.0,60,300,0
