run,cat,S,SO3,H2,photon,electron,hole,cat_H2O,HS,OH,cat_HS,cat_sulfite,cat_H,cat_OH,cat_HS0,cat_S0,cat_HS2,HS2,S2O3,cat_S2O3
1,12,12,134,7,800,16,0,35,14,216,185,100,5,14,4,3,8,0,2,4
2,11,8,136,2,800,11,0,39,16,219,197,100,8,16,6,1,3,1,3,1
3,14,8,134,4,800,7,0,38,14,221,202,100,7,11,0,8,1,0,5,1
