run,cat,S,SO3,H2,photon,electron,hole,cat_H2O,HS,OH,cat_HS,cat_sulfite,cat_H,cat_OH,cat_HS0,cat_S0,cat_HS2,HS2,S2O3,cat_S2O3
1,13,6,140,2,800,1,0,55,14,227,212,100,3,9,3,5,0,0,0,0
2,18,11,140,0,800,5,0,63,19,221,203,100,2,8,4,1,1,0,0,0
3,15,10,140,0,800,4,0,55,20,210,202,100,4,19,0,2,3,0,0,0
